index,corpus,source,id,sentence,token,time_start,time_end,start,end
2204,dialect_upper_pinega_and_vyya,Tineva42.eaf,275,"Да чего, умер вот молодой тоже, да умер, оба с жёнкой умерли.",умер,1092.327,1096.215,10,13
2205,dialect_upper_pinega_and_vyya,Tineva42.eaf,275,"Да чего, умер вот молодой тоже, да умер, оба с жёнкой умерли.",умер,1092.327,1096.215,36,39
2206,dialect_upper_pinega_and_vyya,Tineva42.eaf,275,"Да чего, умер вот молодой тоже, да умер, оба с жёнкой умерли.",умерли,1092.327,1096.215,55,60
2207,dialect_upper_pinega_and_vyya,Tineva51.eaf,169,"знала да забыла, а мама после родин умерла.",умерла,422.043,425.922,37,42
2208,dialect_upper_pinega_and_vyya,Tineva51.eaf,175,"Хоть как было, ак умерли,",умерли,438.291,440.496,19,24
2209,dialect_upper_pinega_and_vyya,Tineva51.eaf,177,"она оставила маленького десяти недель, умерла,",умерла,442.227,445.323,40,45
2210,dialect_upper_pinega_and_vyya,Tineva51.eaf,179,"сама умерла, ребёнка оставила",умерла,447.865,449.68,6,11
2211,dialect_upper_pinega_and_vyya,Tineva51.eaf,239,"тогда колхоз, дак в колхоз сдали да.",сдали,609.222,611.401,28,32
2212,dialect_upper_pinega_and_vyya,Tineva51.eaf,245,"Сутки повертелся и умер,",умер,628.406,630.802,20,23
2213,dialect_upper_pinega_and_vyya,Tineva51.eaf,273,"сдали да все тут в колхоз тогда ак, так,",сдали,719.689,723.527,1,5
2214,dialect_upper_pinega_and_vyya,Tineva51.eaf,303,"учи была дочь умерла, и все,",умерла,826.026,828.447,15,20
2215,dialect_upper_pinega_and_vyya,Tineva51.eaf,307,"опустела, вся родня умерла.",умерла,835.463,837.737,21,26
2216,dialect_upper_pinega_and_vyya,Tineva51.eaf,313,"ка была , старуху всё кормила , а умерла уж девяносто шесть годов .",умерла,860.809,865.461,35,40
2217,dialect_upper_pinega_and_vyya,Tineva51.eaf,355,"Как, ноне семьдесят дали.",дали,1012.526,1014.367,21,24
2218,dialect_upper_pinega_and_vyya,Tineva51.eaf,547,"У нас вымерзает всё, вот сей год -то всё умерло, никак на кустах -то ничего нет.",умерло,1623.874,1631.808,42,47
2219,dialect_upper_pinega_and_vyya,Tineva51.eaf,551,"Да, она тоже умерла -то в лесу.",умерла,1640.114,1642.645,14,19
2220,dialect_upper_pinega_and_vyya,Tineva51.eaf,571,"Для чего, ак вот хоть посмотрю, кто умер да.",умер,1713.214,1716.202,37,40
2221,dialect_upper_pinega_and_vyya,Tineva51.eaf,577,"тут посмотрю, о-о, есть кто -то умер, на этой газете, ак ведь спрошу у соседей.",умер,1727.603,1735.823,33,36
2222,dialect_upper_pinega_and_vyya,Tineva51.eaf,579,"Скажут, кто умер.",умер,1739.355,1740.741,13,16
2223,dialect_upper_pinega_and_vyya,Tineva51.eaf,597,"Да, старые, ну один вот зимусь вот, весной уж сей год умер, какой -то рак;",умер,1788.886,1798.724,55,58
2224,dialect_upper_pinega_and_vyya,Tineva52.eaf,49,помер.,помер,96.635,97.16,1,5
2225,dialect_upper_pinega_and_vyya,Tineva52.eaf,219,"А родители померли уж давненько, родители.",померли,547.053,550.319,12,18
2226,dialect_upper_pinega_and_vyya,Tineva52.eaf,361,"бывает, кормили -то худо, дак умерли .",умерли,909.023,911.752,31,36
2227,dialect_upper_pinega_and_vyya,Tineva52.eaf,463,"но оба брали шалей -то жёнки -то,",брали,1187.291,1189.314,8,12
2228,dialect_upper_pinega_and_vyya,Tineva52.eaf,499,"Компоты какие -то есть в банках, девки брали тут у меня эки компоты -то, яблочные компоты.",брали,1307.935,1316.064,40,44
2229,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,83,"На матрасе, да и всё, ничего не стлали.",стлали,328.281,334.405,33,38
2230,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,25,"У него умерли ребята -то, одна только девка осталася, эта девка -то вот та и была с нима.",умерли,945.722,955.393,8,13
2231,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,88,"у= у дяди то умерли они оба, дак трое еще у них было ребят -то, нас трое, дак у нас много должно быть,",умерли,1238.77,1248.223,14,19
2232,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,104,"Чего -то заболел сердцем да умер да, вот теперь.",умер,1331.922,1335.389,29,32
2233,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,135,"Да нет, ей нету дома -то, она вышла замуж , у ней мужик -то давно умер,",умер,1423.53,1428.239,67,70
2234,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,28,"Нету, наверное, умерли уж, которые были такие -то.",умерли,102.486,107.289,17,22
2235,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,236,Клубникой занялась - побрала-побрала - дождь!,побрала,959.679,962.659,22,28
2236,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,236,Клубникой занялась - побрала-побрала - дождь!,побрала,959.679,962.659,30,36
2237,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,238,"Дождь запал - ушла, опять перестал, опять пошла, только побрала-побрала - опять дождь, так и всё не дособрала.",побрала,963.889,969.829,57,63
2238,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,238,"Дождь запал - ушла, опять перестал, опять пошла, только побрала-побрала - опять дождь, так и всё не дособрала.",побрала,963.889,969.829,65,71
2239,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,263,Ныне нам дали три килограмма дак.,дали,1084.464,1086.76,10,13
2240,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,269,"Три дали, а нонь все, полкило, по полтора -то один бат месяц давали.",дали,1093.233,1097.332,5,8
2241,dialect_upper_pinega_and_vyya,Trineva_7_cleaned_pt2.eaf,61,"А мама -то у него умерла, он -то говорит, нету.",умерла,266.709,268.922,19,24
2242,dialect_upper_pinega_and_vyya,Trineva_7_cleaned_pt2.eaf,132,Которые по болезни умерли...,умерли,596.979,598.939,20,25
2243,dialect_upper_pinega_and_vyya,Trineva_7_cleaned_pt2.eaf,115,"А которые по болезни умерли, а которые и так.",умерли,598.099,601.226,22,27
2244,dialect_upper_pinega_and_vyya,Vaduga_RAO1920.eaf,159,"И а я бы дала да ей, веду да стегаю, веду да стегаю, трёх -то годов!",дала,561.122,567.022,10,13
2245,dialect_upper_pinega_and_vyya,Vaduga_RAO1920.eaf,337,"А этот Василий, самого Васей звали, и ещё мы вот в честь него дали, в брюхе остался... ак опять Васей дали.",дали,1301.178,1310.234,103,106
2246,dialect_upper_pinega_and_vyya,Vaduga_RAO1920.eaf,337,"А этот Василий, самого Васей звали, и ещё мы вот в честь него дали, в брюхе остался... ак опять Васей дали.",дали,1301.178,1310.234,63,66
2247,dialect_upper_pinega_and_vyya,Vaduga_RAO1920.eaf,399,"Я дала давеча тоже тем-там одну, на двоих одна попала тут вот.",дала,1554.235,1560.544,3,6
2248,dialect_upper_pinega_and_vyya,Vaduga_RAO1920.eaf,545,А Валерик-от умер тоже вот.,умер,2087.889,2090.145,14,17
2249,dialect_upper_pinega_and_vyya,Vaduga1.eaf,179,"Помер он давно, давненько уж, девяносто годов это самое, мамка сей= лони умерла.",Помер,458.265,462.944,1,5
2250,dialect_upper_pinega_and_vyya,Vaduga1.eaf,179,"Помер он давно, давненько уж, девяносто годов это самое, мамка сей= лони умерла.",умерла,458.265,462.944,74,79
2251,dialect_upper_pinega_and_vyya,Vaduga1.eaf,266,"Только вот жеребец палец оторвал, да этот вередил да.",оторвал,618.104,621.257,26,32
2252,dialect_upper_pinega_and_vyya,Vaduga1.eaf,566,"Да, тут ещё одна хозяйка жила с дедушком - да и померли дак, боле нету никого, одни такие хаты стоят худенькие.",померли,1251.856,1260.639,49,55
2253,dialect_upper_pinega_and_vyya,Vaduga1.eaf,1260,"Пекарня вот пекарня не стала работать -то, там много было дак брали,",брали,2919.375,2923.166,63,67
2254,dialect_upper_pinega_and_vyya,Vaduga1.eaf,1324,Зимой тот раз пекарня стала работать дак нам по мешку дали вот ещё,дали,3060.188,3064.022,55,58
2255,dialect_upper_pinega_and_vyya,Vaduga1.eaf,1326,"и по мешку дали, по мешочку,",дали,3065.045,3066.919,12,15
2256,dialect_upper_pinega_and_vyya,Vaduga2.eaf,175,"У нас хорошо, муку давают, да, по мешку вот нонече не так давно брали вот, весной -то вот, в мае ли в июне,",брали,505.124,512.546,65,69
2257,dialect_upper_pinega_and_vyya,Vaduga2.eaf,179,по мешку брали вот мы мешок привозили.,брали,514.079,516.699,10,14
2258,dialect_upper_pinega_and_vyya,Vaduga2.eaf,719,"ак мы десять ящиков водки брали,",брали,1718.683,1721.835,27,31
2259,dialect_upper_pinega_and_vyya,Vaduga2.eaf,727,"сдали, сдали, то вот сдали,",сдали,1732.466,1733.94,1,5
2260,dialect_upper_pinega_and_vyya,Vaduga2.eaf,727,"сдали, сдали, то вот сдали,",сдали,1732.466,1733.94,8,12
2261,dialect_upper_pinega_and_vyya,Vaduga2.eaf,727,"сдали, сдали, то вот сдали,",сдали,1732.466,1733.94,22,26
2262,dialect_upper_pinega_and_vyya,Vaduga2.eaf,755,"дак уж боле и автобус дали,",дали,1778.819,1780.596,23,26
2263,dialect_upper_pinega_and_vyya,Vaduga2.eaf,1507,"правда, у нас все такие, у меня вот сестра померла,",померла,3412.169,3414.902,44,50
2264,dialect_upper_pinega_and_vyya,Vaduga3.eaf,88,"теперь машину дали вот,",дали,872.574,874.334,15,18
2265,dialect_upper_pinega_and_vyya,Vaduga3.eaf,92,дали машину какую -то никакую.,дали,879.449,881.465,1,4
2266,dialect_upper_pinega_and_vyya,Vaduga3.eaf,112,Брали...,Брали,945.54,946.341,1,5
2267,dialect_upper_pinega_and_vyya,Vaduga3.eaf,268,"взяли= дали нам лесу было из государства, из Ламбаса,",дали,1739.703,1744.247,8,11
2268,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,175,"Вот у меня экой -то мази да не давывала вот она, а мне экака-та, Любовь -то Николаевна выписала, ак вот она мне уже вторую эту дала, достала;",дала,415.055,424.896,128,131
2269,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,195,"Нет, это у нас Катя в Ленинграде брала, нам привезла.",брала,507.907,510.935,34,38
2270,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,197,"Как, нужен, ой, ну вот такие, такой -то вот я в сельпишке ишь брала это маленкий -то.",брала,514.267,519.535,63,67
2271,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,560,"У меня осенесе сестра ум= померла, старше меня была.",померла,1378.064,1382.351,27,33
2272,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,564,"Сестра, говорю, померла осенью, осенью, в октябре, двадцать девятого октября.",померла,1386.807,1391.092,17,23
2273,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,570,"Да, то вот мать у него померла.",померла,1401.977,1405.077,24,30
2274,dialect_upper_pinega_and_vyya,Vaduga5.eaf,482,"а тут надорвался тоже было спину, ак и",надорвался,1250.793,1253.852,7,16
2275,dialect_veegora,Веегора_9902_ф.eaf,78,"В Ливунови первый раз вы= выгнали, ну, боронила я, весной дак.",выгнали,3986.692,4019.71,27,33
2276,dialect_veegora,Veegora_8542ф.eaf,128,Дак всех забрали.,забрали,879.238,880.485,10,16
2277,dialect_veegora,Veegora_8542ф.eaf,143,"Он сперва был там, в том, в Петровой, потом его выбрали сюда, мы вот здесь везде, и году, наверное, мы приехали в сороковом году, он только год здесь пожил, война началась.",пожил,967.131,980.321,151,155
2278,dialect_veegora,Веегора_9903_ф.eaf,99,"Нет, с пива -то не будешь вовсе пьяный, а ханжи -то выпил бы стакан да два дак и опьянел вот.",выпил,1147.081,1153.954,53,57
2279,dialect_veegora,Veegora_8542ф.eaf,282,"Раньше звали борода, а нынче -то уж звали на дожина -то.",звали,2287.804,2292.986,37,41
2280,dialect_veegora,Veegora_8542ф.eaf,289,"Мне было восемь, девятый, я в няньках жила.",жила,2382.89,2385.457,39,42
2281,dialect_veegora,Veegora_8542ф.eaf,303,"Некоторые у= в белые убегали, была= была белая у нас, потом забрала красная дак.",забрала,2536.139,2544.182,61,67
2282,dialect_veegora,Veegora_8542ф.eaf,328,Впереди бы государство дало!,дало,2825.275,2836.914,24,27
2283,dialect_veegora,Veegora_8542ф.eaf,346,"Дак у родителей я жила не мирала, у родителей у нас хошь много было, у нас отец был хороший, непьющий, ничего у нас.",жила,2996.216,3003.413,19,22
2284,dialect_veegora,Veegora_8542ф.eaf,353,"Умер, десять годов ей не отберут, пока не это, не выйдет, ну или помрёт, пять жил дак опять не дожил, дак ишь, опять будут иметь, потом эту землю отбирают, передают другим, у кого вот новый родился.",Умер,3081.655,3097.086,1,4
2285,dialect_veegora,Veegora_8542ф.eaf,353,"Умер, десять годов ей не отберут, пока не это, не выйдет, ну или помрёт, пять жил дак опять не дожил, дак ишь, опять будут иметь, потом эту землю отбирают, передают другим, у кого вот новый родился.",дожил,3081.655,3097.086,96,100
2286,dialect_veegora,Veegora_8542ф.eaf,354,"Ак у нас вот мальчик был родился, на ревизию, ему нарезали землю, и он умер, и вот эта земля у нас десять годов была, две души.",умер,3097.086,3113.624,72,75
2287,dialect_veegora,Veegora_8542ф.eaf,397,"Мы жили в= жили в том, в Вальтевой, жили в Архангельском немного у , потом он был у меня пропагандистом, потом его сюда, он уехал...",жили,3475.288,3486.835,12,15
2288,dialect_veegora,Veegora_8543_ф.eaf,34,"Всё а потом хотела задавиться, задавиться, не задавилась, потом жила.",жила,379.155,395.544,65,68
2289,dialect_veegora,Veegora_8543_ф.eaf,58,Дак теперь уж померли.,померли,710.374,712.579,15,21
2290,dialect_veegora,Веегора_9904_ф.eaf,28,До Усть-Ёжуги гнали лес -то.,гнали,3836.916,3849.391,15,19
2291,dialect_veegora,Веегора_9901_ф.eaf,204,"Чего, пахали, косили, убирали, я ещё на лобогрейке пять годов драла, тут война -то была дак.",драла,2925.019,2935.488,63,67
2292,dialect_veegora,Веегора_9901_ф.eaf,18,"Вот так и жили, но я бы не сказала, вот, Сталин, Сталин, да Сталин таких негодяев расстреливал, расстреливать и надь было.",жили,276.58,291.398,11,14
2293,dialect_veegora,Веегора_9901_ф.eaf,19,Вот до чего дожили.,дожили,293.894,319.197,13,18
2294,dialect_veegora,Веегора_9901_ф.eaf,22,"Вот и жили-пожили, вот так и, ничего и не нажили всё.",жили,350.286,367.717,14,17
2295,dialect_veegora,Веегора_9901_ф.eaf,22,"Вот и жили-пожили, вот так и, ничего и не нажили всё.",пожили,350.286,367.717,12,17
2296,dialect_veegora,Веегора_9901_ф.eaf,37,"Десятник примет лес, посчитает, сколько кубометров, бригадир буханку купит, разрежет, что, двести пятьдесят грамм когды заработаем, да десять этих грамм трески да десять грамм пшена, и вот так и жили.",жили,617.488,642.693,196,199
2297,dialect_veegora,Веегора_9901_ф.eaf,86,"Лошадь сдали, да.",сдали,1217.323,1225.2,8,12
2298,dialect_veegora,Веегора_9901_ф.eaf,102,"Он тут второй дом, тут второй брат был, уж два года как умер дак, старый дом тут спилен на дрова да.",умер,1406.831,1423.391,57,60
2299,dialect_veegora,Веегора_9901_ф.eaf,138,"Вот племянник у меня от спирту не допито околел, Вася тоже от спирту, тоже недопито, Толя Чуркин нонче умер неделю, быват, как, две, тоже так же, всё от пьяницы.",умер,1853.232,1875.833,104,107
2300,dialect_veegora,Веегора_9901_ф.eaf,139,"Да, ну, в бутылки, нажрались до того, что больше уж...",нажрались,1877.471,1881.842,20,28
2301,dialect_veegora,Веегора_9901_ф.eaf,163,Вот а тепере дожили - ничего -то не надо.,дожили,2302.399,2320.794,14,19
2302,dialect_veegora,Веегора_9908_ф.eaf,127,"А я ходила, тут Катя Сти= Стирманова что -то под гору уехала, ждала-ждала её, оглянулась, и Игорь назади стоит, я говорю: 'Дак Игорь, я эво записку написала, хотела тебя вызывать'.",ждала,1671.21,1687.978,69,73
2303,dialect_veegora,Веегора_9901_ф.eaf,237,"Умерла, теперь нет, теперь нету, ничего нету.",Умерла,3498.912,3505.537,1,6
2304,dialect_veegora,Веегора_9901_ф.eaf,296,"С дядей -то да Кириллку, он, закрыли колодецо, он вышел из-за стола, и повалился, тут и умер.",умер,4343.806,4368.382,89,92
2305,dialect_veegora,Веегора_9902_ф.eaf,164,"Вся залилась, вот беда -то, они меня= не вовсе давно поехала, уж стала-ко на пенсии, но.",залилась,2599.881,2609.99,5,12
2306,dialect_veegora,Веегора_9901_ф.eaf,301,"И повалился, и умер.",умер,4426.64,4435.023,16,19
2307,dialect_veegora,Веегора_9901_ф.eaf,301,"Не потонул, дак умер всё равно.",умер,4426.64,4435.023,17,20
2308,dialect_veegora,Веегора_9901_ф.eaf,306,"Долго-долго она мучилась, потом умерла, всё.",умерла,4509.984,4540.525,33,38
2309,dialect_veegora,Веегора_9901_ф.eaf,319,"Мать совета не дала, прошлой дочь матроса, матрос замуж не возьмёт, только насмеётся.",дала,4732.97,4754.165,16,19
2310,dialect_veegora,Веегора_9902_ф.eaf,2,"Мы жили там, где Катька, дак ведь не знаете?",жили,16.389,38.953,4,7
2311,dialect_veegora,Веегора_9902_ф.eaf,4,"Нет, его, не на Ступины, в Мосеевском жила -то я, замуж -то выходила, сама -то с Кусогоры.",жила,42.277,53.583,39,42
2312,dialect_veegora,Веегора_9902_ф.eaf,7,"Она с нами рядом жила, да.",жила,89.467,108.649,18,21
2313,dialect_veegora,Веегора_9902_ф.eaf,16,"И вот эту песню пели, дак я с нима -то хорошо бы пела, у нас сестра -то старшая -то вот пела эту песню, Марина -то, которая девяносто три года -то померла.",померла,243.124,265.805,148,154
2314,dialect_veegora,Веегора_9902_ф.eaf,20,"И увидели, Дуня -то идёт, Настина -то мать, Настя девушку -то звали.",звали,321.576,337.383,63,67
2315,dialect_veegora,Веегора_9902_ф.eaf,22,"Те большие были, а эта уж, женился на другой, дак девка -то, Дуня -то, уж другая жёнка -то у Кирилла -то была, померла у его молодая, Васька -то годовый остался, с одиннадцатого году Вася -то.",померла,345.384,366.509,112,118
2316,dialect_veegora,Веегора_9902_ф.eaf,89,Ак вот ожились.,ожились,1243.815,1258.435,8,14
2317,dialect_veegora,Веегора_9902_ф.eaf,97,"Ну, Петька тут стал вечером -то резать, один, зарезал овцу -то, а мы -то тут, Василиса пришла -то, лекарства дала, лечились-лечились, ничего этто, лекарства -то ведь что, дорогого, каких -то надавала сухарей.",дала,1375.913,1404.785,110,113
2318,dialect_veegora,Веегора_9902_ф.eaf,104,Вот она нам опять тоже дала лекарство -то. ничего не= не пьём.,дала,1541.623,1565.319,24,27
2319,dialect_veegora,Веегора_9902_ф.eaf,105,"Петька нас свёз, я реву: 'Машка -то вот в Чаколы была померла, и я там ещё помру, не дома'.",померла,1565.319,1589.477,55,61
2320,dialect_veegora,Веегора_9902_ф.eaf,113,"Чего, было у нас столько тысяч, отец помер, у него шестнадцать тысяч было, а чего мы получили за него?",помер,1715.899,1728.073,38,42
2321,dialect_veegora,Веегора_9902_ф.eaf,115,"Мы сдали корову, мясо -то, сдали корову, мотоцикло было нам надо, коров -то сдавали, мотоциклы вот покупали.",сдали,1753.709,1776.299,28,32
2322,dialect_veegora,Веегора_9902_ф.eaf,118,Бестолково и помер.,помер,1817.484,1835.199,14,18
2323,dialect_veegora,Веегора_9902_ф.eaf,123,"А писали, говорили, помер... вот он не дожил немножко, пропали все миллионы.",дожил,1879.55,1904.544,40,44
2324,dialect_veegora,Веегора_9902_ф.eaf,174,Дак почто померла?,померла,2771.085,2796.401,11,17
2325,dialect_veegora,Веегора_9902_ф.eaf,188,"Турьянко, я по- хорошему, дак всё Турьяном звала его в бараке -то, Туря-Туря-Туря, не знала, как зовут, всё пилили ведь на пару, всё Турей звала.",звала,3012.206,3025.264,140,144
2326,dialect_veegora,Веегора_9902_ф.eaf,8,"Так -то зимой -то уж две зимы с дочерью жила, она в Ступино...",жила,3162.304,3168.126,41,44
2327,dialect_veegora,Веегора_9902_ф.eaf,40,"Вот, вот взяла, приехала, сразу заказала кошечку, что вырастите мне кошечку.",взяла,3445.083,3462.246,10,14
2328,dialect_veegora,Веегора_9902_ф.eaf,46,"Тоттам дом больше был, тоже, как наш, такой, а наш был - передок, ну, две избы впереди, и двор, и он от его, сразу обнялось и тот большой загорел наперёд, а наш...",обнялось,3536.269,3562.73,116,123
2329,dialect_veegora,Veegora_8543_ф.eaf,135,"Дак поставили, вот нас отпихнули, мы полкилометра, с километр не отплыли, обмелились, и выйти -то некак, как -то потом попали, опять на встали, поплыли, плыли-плыли, тёмно, и прис=",отплыли,1717.088,1738.254,66,72
2330,dialect_veegora,Веегора_9902_ф.eaf,156,А раньше простынь не стлали.,стлали,4916.075,4920.9,22,27
2331,dialect_veegora,Веегора_9902_ф.eaf,157,"Да не стлали, никакие не были эти.",стлали,4921.961,4937.567,7,12
2332,dialect_veegora,Веегора_9902_ф.eaf,166,"Вот у меня сестра жила на= на, этот, в Ставропольском крае, Северном Кавказе, в Ставрополье, вот там она и держала - гусей держала, кур держала.",жила,5005.85,5025.5,19,22
2333,dialect_veegora,Веегора_9902_ф.eaf,204,"Старшая сестра жила на Кавказе тридцать лет, в Ставропольском крае.",жила,5423.017,5451.322,16,19
2334,dialect_veegora,Веегора_9902_ф.eaf,206,"Первый тут приехал, там тоже умер.",умер,5456.326,5466.041,30,33
2335,dialect_veegora,Веегора_9903_ф.eaf,8,"А сперва у нас тут в переду жили, бабка говорила, что тридцать человек жило, потом на Шильму выводили, там состроят барак дак, то землянку сделают дак, на посёлок, Шильму.",жили,82.062,96.981,29,32
2336,dialect_veegora,Веегора_9903_ф.eaf,8,"А сперва у нас тут в переду жили, бабка говорила, что тридцать человек жило, потом на Шильму выводили, там состроят барак дак, то землянку сделают дак, на посёлок, Шильму.",жило,82.062,96.981,72,75
2337,dialect_veegora,Веегора_9903_ф.eaf,29,"Брали, брали, возили на поля -то.",брали,346.219,360.125,8,12
2338,dialect_veegora,Веегора_9903_ф.eaf,45,"А я и не знаю там, тундра у нас звалось.",звалось,2235.092,2260.016,33,39
2339,dialect_veegora,Веегора_9903_ф.eaf,103,"Но, я, померли бабки все дак, как же, пряла ведь, надь ребятам -то носки.",померли,2935.11,2941.844,8,14
2340,dialect_veegora,Веегора_9903_ф.eaf,118,"Я тута, дом пилили, дак взяла.",взяла,3080.83,3098.878,25,29
2341,dialect_veegora,Веегора_9903_ф.eaf,144,"А мы -то жили в Мосеевском, а работали в Буланове, в Булановской бригады всё.",жили,3389.906,3400.882,10,13
2342,dialect_veegora,Веегора_9903_ф.eaf,234,Ушатом звали.,звали,4441.938,4444.32,8,12
2343,dialect_veegora,Веегора_9903_ф.eaf,256,"Посадиди экую, взялась за землю, росла-росла, а потом вся почернела и всё.",взялась,4761.811,4779.794,16,22
2344,dialect_veegora,Веегора_9904_ф.eaf,166,"дак не пиво , дак ведь пьяна будешь , ну хорошо , дак хорошо , ведь не хотели мы пьяные , мы не = не пили вина дак , мы пиво пьём , а уж мужики пусть пьяные хотят , дак ханжу пьют .",пили,2046.296,2058.671,102,105
2345,dialect_veegora,Веегора_9904_ф.eaf,240,"Где -то как -то делали, где -то брали вот их, бисер -то.",брали,2890.915,2905.269,33,37
2346,dialect_veegora,Веегора_9904_ф.eaf,272,"Ты, бат, жила в деревне -то, нет?",жила,3246.723,3252.377,10,13
2347,dialect_veegora,Веегора_9904_ф.eaf,9,Зимой -то дак одна женщина там жила.,жила,3520.054,3540.717,32,35
2348,dialect_veegora,Веегора_9904_ф.eaf,16,"Корову увели, коровы не было, без молока жили.",жили,3632.23,3657.194,42,45
2349,dialect_veegora,Веегора_9904_ф.eaf,22,"Которых раскулачат да уганивали там, да они и померли, домой не вернулись; стариков ведь о-ой, что было!",померли,3737.96,3752.647,47,53
2350,dialect_veegora,Веегора_9904_ф.eaf,167,"Да как не пили, пили эко тоже, почто не пили -то?",пили,2065.306,2078.606,41,44
2351,dialect_veegora,Веегора_9904_ф.eaf,70,"Я три литра взяла, десять рублей отдала ей, она довольная такая девушка.",взяла,4477.732,4485.54,13,17
2352,dialect_veegora,Веегора_9904_ф.eaf,86,"Зимой -то так ходили, а летом -то я не знаю, как весной -то да всё, о распуту там жили, в Шеймогоры.",жили,4705.404,4724.45,83,86
2353,dialect_veegora,Веегора_9904_ф.eaf,90,"Я не знаю как, учились, нет мы в это, жили, нет, там.",жили,4768.546,4781.693,39,42
2354,dialect_veegora,Веегора_9905_ф.eaf,72,Я со свекровкой пятнадцать лет жила!,жила,510.579,529.401,32,35
2355,dialect_veegora,Веегора_9905_ф.eaf,75,"Жили, не ругались, ничего.",Жили,539.271,556.418,1,4
2356,dialect_veegora,Веегора_9905_ф.eaf,78,"И вот этто учились и, и деверья были, Вася вот, учился, Прохор и не= мы не ругивались, чтобы с золовками поругалась я с= Все, меня никто не ругал, все 'Поля'Так я прожила.",прожила,568.477,586.061,164,170
2357,dialect_veegora,Веегора_9905_ф.eaf,82,"А у их тоже вот был перёд и вот так низ и верх, зимой жили.",жили,600.913,614.696,55,58
2358,dialect_veegora,Веегора_9905_ф.eaf,98,Восемьдесят второй год он умер вот тоже.,умер,766.881,772.05,27,30
2359,dialect_veegora,Веегора_9905_ф.eaf,109,"Хоть бы как обозвал он меня, кроме 'Поли' он меня никак не звал.",обозвал,843.699,864.32,13,19
2360,dialect_veegora,Веегора_9905_ф.eaf,140,Они где жили уже...,жили,1182.942,1213.627,9,12
2361,dialect_veegora,Веегора_9905_ф.eaf,176,"Ну, в колхозе жили, ак чего.",жили,1591.031,1612.95,15,18
2362,dialect_veegora,Веегора_9905_ф.eaf,336,Вот это звали - коневал или как -то звали.,звали,3427.494,3432.021,9,13
2363,dialect_veegora,Веегора_9905_ф.eaf,503,"Брала прошлый год, сейгод -то не брала, Витка был, так брала, тоже сын приезжал.",брала,5458.009,5477.585,56,60
2364,dialect_veegora,Веегора_9906_ф.eaf,4,"Там всё, там ведь и приезжали из армии, тоже вербовались, и всё, много там жило, барак был, дак всё приезжие.",жило,38.048,61.415,76,79
2365,dialect_veegora,Веегора_9906_ф.eaf,8,"А раньше -то по Ёжуге -то мы лес рубили, да, я одиннадцать годов жила в лесу -то.",жила,108.502,114.825,66,69
2366,dialect_veegora,Веегора_9906_ф.eaf,67,"Ещё на Усть-Пинегу с им ездила дак, как раз война началась, и мы на Усть-Пинеги жили.",жили,799.049,820.102,81,84
2367,dialect_veegora,Веегора_9906_ф.eaf,75,Да я уж не жила с им.,жила,917.922,934.172,12,15
2368,dialect_veegora,Веегора_9906_ф.eaf,144,"Вот тут есть Адаша одна, она и такая глупенькая и, бат, жила с братом, брат нынче помер, Вася, а она одна живёт.",жила,1793.223,1819.203,57,60
2369,dialect_veegora,Веегора_9906_ф.eaf,144,"Вот тут есть Адаша одна, она и такая глупенькая и, бат, жила с братом, брат нынче помер, Вася, а она одна живёт.",помер,1793.223,1819.203,83,87
2370,dialect_veegora,Веегора_9906_ф.eaf,144,Она жила раньше там.,жила,1793.223,1819.203,5,8
2371,dialect_veegora,Веегора_9906_ф.eaf,150,"Он -то умер дак: 'Поли= Спит, спит Васька -то, мужики, поливайте его водой -то, ак он побудится, побудится' Ишь, она, упихали на машину, она ещё: 'Поливайте его, поливайте, ак он пробудится, чего, он уснул!'",умер,1922.462,1955.788,8,11
2372,dialect_veegora,Веегора_9906_ф.eaf,81,"У меня брат был там, дак вот умер.",умер,3663.471,3685.92,30,33
2373,dialect_veegora,Веегора_9906_ф.eaf,81,"Он умер в Северодвинске у сына, а сын его привёз сюда, потому что его жена тут была схоронена.",умер,3663.471,3685.92,4,7
2374,dialect_veegora,Веегора_9906_ф.eaf,25,Так и жили.,жили,3966.615,3972.608,7,10
