index,corpus,source,id,sentence,token,time_start,time_end,start,end
1242,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,86,"Помер, дак и ладно, да пил вот вино, матерь -то расстраивал только.",Помер,933.945,939.04,22,26
1243,dialect_middle_pinega,A-0474_Ф.eaf,107,"Да господи, медведей -то с= ско= скота, дак ведь беда раньше вот, ещё вот ещё до колхозов -то, единолично -то жили, ак тогда много ведь драли во= медведи -то. Да.",жили,1290.087,1303.258,111,114
1244,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,121,"Сразу приехала, ак, знаешь, на завод тут, дали лошадь да, фуру, отвозить обрезки -то эти все.",дали,1371.71,1395.684,132,135
1245,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,129,"Мне дали справку тут -то боле и всё, перешла в столовую да и. до конца, а в сорок -то втором году и уехала оттуда.",дали,1512.401,1530.396,197,200
1246,dialect_middle_pinega,A-0475_Ф.eaf,95,До Крещенья не дожил.,дожил,1791.459,1811.803,236,240
1247,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,6,"И ничего не соврала, всё, как было вот у меня и всё.",соврала,134.045,138.812,13,19
1248,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,90,"А в Новолавелы жила уж сколько не= зим там дак ещё как пригласят или боле не пригласят, буду хлопотать.",жила,981.862,988.545,45,48
1249,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,132,"Так вота, жисть прожила такую, теперь -то как?",прожила,1566.513,1575.596,17,23
1250,dialect_middle_pinega,Д84_25_Лавела_Явзора_Ф.eaf,132,"Как это - до старости дожила, а до смерти -то вот как дожить -то, то вот беда -то.",дожила,1566.513,1575.596,102,107
1251,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,29,"Чтобы подряды, мы жили в лесу.",жили,316.579,329.999,222,225
1252,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,91,"Я прошлый год у дочери -то, она, колько ей, килограмм полтора ле два ле привезли из Украины шерсти послали, ак у ей всё пряла там жила дак; понавяжу вот, свитера вяжу, юбки связала, да сыну да девки кофточку да.",жила,1079.507,1096.408,131,134
1253,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,31,"Я говорю, вот бы с= вот, да сейчас -то не= бы он бы и не старый, семнадцатого году а, и это, шестнадцатого он, а и помер, думаю, вот сейчас бы приехал да посмотрел.",помер,847.192,858.894,116,120
1254,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,32,"Приезжал в такое время не в худое, дак и и худо было, а топере-ка вот ишь народ -то как поднялся, эко какие дома настроены да обшивают тоже когда, всё да и ограды делают.",поднялся,858.894,873.046,89,96
1255,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,47,"А гос= государству так недорого, вот у меня прошлый год, вот ране -то ведь, сейчас всё тоже давают участки вот, таким -то частным -то, поставить так, не знаю, здесь , поставил тоже да, шестьсот видно, шестьсот семьдесят килограмм ставил, дак не знаю, ему семьдесят рублей нечто дали за сено -то за нутое вот.",дали,1170.947,1200.128,293,296
1256,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,51,"Такая пошустрее была бы дак, у деверя -то жила дак, корову взяла и, и кор= корову, вот эво где дом был, корову продала, дом бы хороший и жила, а то такая она слабенькая тоже дак.",взяла,1256.013,1287.294,165,169
1257,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,10,"Ак сын пришёл, дак она там в Сосновке жила.",жила,187.777,199.544,106,109
1258,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,15,"Вот я тут и ушла к этой бабки, тут и жила.",жила,254.914,273.76,103,106
1259,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,55,"А вот мужа -то выгнали с войны, пришла, кое осталась негова одежда, деверь всё забрал, она так и это, ничего, никакие рубашки, ничего, деверь всё забрал, ничего ней не дал.",забрал,1338.655,1364.779,80,85
1260,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,55,"А вот мужа -то выгнали с войны, пришла, кое осталась негова одежда, деверь всё забрал, она так и это, ничего, никакие рубашки, ничего, деверь всё забрал, ничего ней не дал.",забрал,1338.655,1364.779,147,152
1261,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,55,"А вот мужа -то выгнали с войны, пришла, кое осталась негова одежда, деверь всё забрал, она так и это, ничего, никакие рубашки, ничего, деверь всё забрал, ничего ней не дал.",забрал,1338.655,1364.779,80,85
1262,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,55,"А вот мужа -то выгнали с войны, пришла, кое осталась негова одежда, деверь всё забрал, она так и это, ничего, никакие рубашки, ничего, деверь всё забрал, ничего ней не дал.",забрал,1338.655,1364.779,147,152
1263,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,59,"Ак у ней вот было кое-что, много это вот и мебель такая, ведь какая там мебель тоже, была, а вот одежда -то, да вот всё экое -то было, вот она тоже взяла, ней вот, вроде как, вот, думает, скоро помрёт, она не помирает, она взяла да вот нутое всё отобрала нейное -то хорошее -то, да ней отвезла в избушку -то - и живи как хошь.",взяла,1415.884,1439.252,149,153
1264,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,59,"Ак у ней вот было кое-что, много это вот и мебель такая, ведь какая там мебель тоже, была, а вот одежда -то, да вот всё экое -то было, вот она тоже взяла, ней вот, вроде как, вот, думает, скоро помрёт, она не помирает, она взяла да вот нутое всё отобрала нейное -то хорошее -то, да ней отвезла в избушку -то - и живи как хошь.",взяла,1415.884,1439.252,224,228
1265,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,59,"Ак у ней вот было кое-что, много это вот и мебель такая, ведь какая там мебель тоже, была, а вот одежда -то, да вот всё экое -то было, вот она тоже взяла, ней вот, вроде как, вот, думает, скоро помрёт, она не помирает, она взяла да вот нутое всё отобрала нейное -то хорошее -то, да ней отвезла в избушку -то - и живи как хошь.",взяла,1415.884,1439.252,149,153
1266,dialect_middle_pinega,Д84_27_Нюхча_Пинежск_Ф.eaf,59,"Ак у ней вот было кое-что, много это вот и мебель такая, ведь какая там мебель тоже, была, а вот одежда -то, да вот всё экое -то было, вот она тоже взяла, ней вот, вроде как, вот, думает, скоро помрёт, она не помирает, она взяла да вот нутое всё отобрала нейное -то хорошее -то, да ней отвезла в избушку -то - и живи как хошь.",взяла,1415.884,1439.252,224,228
1267,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,14,"И сдало у меня сердце -то, да, вот сердце -то у меня крепко сдало, так я от сердца и толстею дак.",сдало,181.731,190.493,3,7
1268,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,14,"И сдало у меня сердце -то, да, вот сердце -то у меня крепко сдало, так я от сердца и толстею дак.",сдало,181.731,190.493,61,65
1269,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,14,"И сдало у меня сердце -то, да, вот сердце -то у меня крепко сдало, так я от сердца и толстею дак.",сдало,181.731,190.493,3,7
1270,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,14,"И сдало у меня сердце -то, да, вот сердце -то у меня крепко сдало, так я от сердца и толстею дак.",сдало,181.731,190.493,61,65
1271,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,43,"А я не знаю, я пила от много дак и, как надо, он на чего идёт, я не могу сказать, и боле -то пьют.",пила,432.674,442.945,16,19
1272,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,58,"Закрыто, я сегодня попила дак.",попила,606.33,608.38,20,25
1273,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,109,"Перед бабками не пустит, выгонила, дак не пустит, она куды не поедет, а всё проживёт, там наберёт взаймы денег, сто тридцать рублей брала тут у одного мужика, бабка с книжки сымала, дак где возьмёт, у ней тоже пенсия маленькая, пятьдесят рублей, да ещё парнишко есть.",брала,1119.669,1139.254,133,137
1274,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,128,В марте сдали сейгод.,сдали,1393.051,1394.982,9,13
1275,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,140,"Да, спали, у нас были, у мамы -то там дак, мы знаем.",спали,1544.27,1551.15,5,9
1276,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,83,"Жили, контора была сельповская, а тепере купили они вот дом, дак вот тут и живут.",Жили,861.166,892.162,1,4
1277,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,153,"Сгорел овин -то с житом -то тут, сушили да топили дак, горело гумно -то, народу -то много набежало, ак отняли.",отняли,1667.959,1685.806,176,181
1278,dialect_middle_pinega,Д84_30_Нюхча_Пинежск_Ф.eaf,2,"Вот сестра у меня была, сестра да, у= у брата жена, , они померли, я одна, боле всё.",померли,14.925,30.405,59,65
1279,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,97,"Пожил бы сын, вот мама, мама.",Пожил,985.142,998.712,79,83
1280,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,105,"Как пожила у бабушки, а сейгод бабушка поманила.",пожила,1048.602,1062.201,110,115
1281,dialect_middle_pinega,Д84_29_Занюхча_Пинежск_Ф.eaf,153,"Гумно -то здесь было, а они жили за Паневцей.",жили,1667.959,1685.806,43,46
1282,dialect_middle_pinega,Д84_30_Нюхча_Пинежск_Ф.eaf,28,"Мама жила худо, да ро= девок много, четыре девки да парень, дак вот я первая, ак отдали - да и пойди.",жила,937.143,950.951,24,27
1283,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,4,"Дак я ей там Кузнечиху в городе -то да; они в городе жили в одной комнаты, да, а ходил, Ванька ходил.",жили,1964.832,1979.071,145,148
1284,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,12,"А там где-ка ручей переходить, так я там жила было, у меня первый дом там был.",жила,2095.206,2108.76,134,137
1285,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,30,"Дак он у нас жил, и говорит, этто самолёты залетают, вот и да, всё тут уже и дорогу проходить стали, он у нас жил, там я там ещё жила, да.",жила,2373.083,2397.279,292,295
1286,dialect_mikhaylov,A-1936.eaf,12,И дали мне там пай...,дали,192.847,211.532,92,95
1287,dialect_mikhaylov,A-1936.eaf,21,"Нет, я замуж выходила, я вот рассказываю, такой плохенький был, это вот набирала я; у мене, значит, мама мне дала телочка, маленький, я его выходила, и, знчит, и ак у меня получилась от ней коровка, и она мне, бог дал, двоих отелила, я их выходила, вот, и вот по копеечке набирала - и построила этот домик.",дала,330.215,363.453,110,113
1288,dialect_mikhaylov,A-1936.eaf,30,"Вот причащаться ездила, потом ещё муж умер, ездила, что ж теперь делать -то.",умер,551.897,582.116,161,164
1289,dialect_mikhaylov,A-1936.eaf,42,И уж она там померла.,померла,1948.833,1971.842,191,197
1290,dialect_mikhaylov,A-1936.eaf,53,"А потом уж... сынок вот, вырастила сынка, раком умер, сорок шесть лет, на сорок седьмом году.",умер,2117.822,2154.411,69,72
1291,dialect_mikhaylov,A-1936.eaf,105,Старые умерли и... а новые сейчас вон все уезжают кто куда.,умерли,2933.811,2946.494,46,51
1292,dialect_mikhaylov,A-1937.eaf,2,"У мене, конечно, никакого не было, это, профессии ещё -то, ну потом я сдала экстерном, сдала я своё это...",сдала,36.326,50.225,71,75
1293,dialect_mikhaylov,A-1937.eaf,2,"У мене, конечно, никакого не было, это, профессии ещё -то, ну потом я сдала экстерном, сдала я своё это...",сдала,36.326,50.225,88,92
1294,dialect_mikhaylov,A-1937.eaf,2,"У мене, конечно, никакого не было, это, профессии ещё -то, ну потом я сдала экстерном, сдала я своё это...",сдала,36.326,50.225,71,75
1295,dialect_mikhaylov,A-1937.eaf,2,"У мене, конечно, никакого не было, это, профессии ещё -то, ну потом я сдала экстерном, сдала я своё это...",сдала,36.326,50.225,88,92
1296,dialect_mikhaylov,A-1937.eaf,5,"Ну и чего, нам там во дали квартиру, и я там обосновалась. и вот посейчас живу.",дали,95.111,116.341,23,26
1297,dialect_mikhaylov,A-1937.eaf,30,"И вот его, не знаю, сколько ему дали, ему чего -то много дали -то и.",дали,634.107,666.479,281,284
1298,dialect_mikhaylov,A-1937.eaf,30,"И вот его, не знаю, сколько ему дали, ему чего -то много дали -то и.",дали,634.107,666.479,306,309
1299,dialect_mikhaylov,A-1937.eaf,30,"И вот его, не знаю, сколько ему дали, ему чего -то много дали -то и.",дали,634.107,666.479,281,284
1300,dialect_mikhaylov,A-1937.eaf,30,"И вот его, не знаю, сколько ему дали, ему чего -то много дали -то и.",дали,634.107,666.479,306,309
1301,dialect_mikhaylov,A-1937.eaf,31,"Сначала, говорят, ему расстрел было дали, а потом, значит, куда -то пожизненно его сослали, а уж вот сейчас вот и ещё был тогда разговор, даавно ещё, года, может, два, или три, а может, больше назад, что он вроде где -то уже, освободился, где -то появлялся, ну, не точно это, не знаю.",дали,667.833,692.632,47,50
1302,dialect_mikhaylov,A-1937.eaf,8,"Сестра ещё, была у него сестрёнка, и то она то у сестре, там вот ещё посёлок был, потом вот сейчас вы прошли, за мостом там, туда уйдёт; никого не было, мать с отцом у него померли, он один был.",померли,1018.445,1042.953,192,198
1303,dialect_mikhaylov,A-1937.eaf,104,"Знать, вот он и что он, со скуки, там я не знаю; одна дочь, да обе дочери; одна -то вот сейчас жива, она ходит сюда, в церковь ходит и на кладбище вот, сюда -то придёт что-нибудь там сделать, а энта померла.",померла,2363.774,2380.131,200,206
1304,dialect_mikhaylov,A-1937.eaf,122,"Ну его забрали, так и всё, конец.",забрали,2650.548,2653.287,8,14
1305,dialect_mikhaylov,A-1937.eaf,123,"Где он уж - расстреляли ли, сам ли помер.",помер,2654.957,2681.548,170,174
1306,dialect_mikhaylov,A-1937.eaf,159,"А эти вот дома -то купили дачники, вот рядом со мной дачница, ну вот это она померла, но у ней сын в Москве, ну а всё подписал вот под матеря, это вот теперь не знаю, переехали на вёсну сюды он.",померла,3067.155,3081.03,78,84
1307,dialect_mikhaylov,A-1938.eaf,18,"Да и я, милый, не знаю ведь всех, Печерники наши большие, вот у мене этот, мужьин дед, материн отец, мужа моего, его высы= сослали, и там он и умер.",умер,238.084,259.081,144,147
1308,dialect_mikhaylov,A-1938.eaf,39,Нитки брали?,брали,469.413,501.539,7,11
1309,dialect_mikhaylov,A-1938.eaf,40,И верёвки вили.,вили,506.451,517.801,31,34
1310,dialect_mikhaylov,A-1938.eaf,54,"С собой брали, да.",брали,667.407,694.933,75,79
1311,dialect_mikhaylov,A-1938.eaf,58,"Два= два у мене умерли мальчика, это, у меня три малых да одна девка.",умерли,782.589,791.65,56,61
1312,dialect_mikhaylov,A-1938.eaf,104,Всех забрали.,забрали,1376.504,1384.891,57,63
1313,dialect_mikhaylov,A-1938.eaf,108,Да ну он умер -то недавно.,умер,1428.432,1430.556,10,13
1314,dialect_mikhaylov,A-1938.eaf,132,"Ну, как дед умер и не стали держать.",умер,1724.026,1734.004,13,16
1315,dialect_mikhaylov,A-1938.eaf,18,"Нет, мать умерла.",умерла,2075.986,2078.656,11,16
1316,dialect_mikhaylov,A-1938.eaf,19,"Сёстры живы, вот четыре, одна померла тоже.",померла,2080.447,2084.205,31,37
1317,dialect_mikhaylov,A-1939.eaf,70,"А тут надо милиционера привести, чтоб помене жрали!",жрали,753.654,783.974,220,224
1318,dialect_mikhaylov,A-1939.eaf,79,"Да кто померли, кто вино пил...",померли,896.531,910.817,8,14
1319,dialect_mikhaylov,A-1939.eaf,95,Говорю: 'Ну чего ты приравнил -то?' Говорю: 'Выпить не дали?',дали,1305.2,1326.238,221,224
1320,dialect_mikhaylov,A-1939.eaf,134,"И теперь не первую дали - вторую группу, ага, дали вторую группу.",дали,2286.554,2294.205,20,23
1321,dialect_mikhaylov,A-1939.eaf,134,"И теперь не первую дали - вторую группу, ага, дали вторую группу.",дали,2286.554,2294.205,47,50
1322,dialect_mikhaylov,A-1939.eaf,134,"И теперь не первую дали - вторую группу, ага, дали вторую группу.",дали,2286.554,2294.205,20,23
1323,dialect_mikhaylov,A-1939.eaf,134,"И теперь не первую дали - вторую группу, ага, дали вторую группу.",дали,2286.554,2294.205,47,50
1324,dialect_mikhaylov,A-1939.eaf,152,"Когды группу дали ему, и они стали платить ему по сто двадцать рублей.",дали,2582.601,2591.378,52,55
1325,dialect_mikhaylov,A-1939.eaf,195,А этой -то вот дали квартиру во только.,дали,3228.621,3240.227,30,33
1326,dialect_mikhaylov,A-1939.eaf,203,"Дали, дали.",Дали,3325.327,3338.501,1,4
1327,dialect_mikhaylov,A-1939.eaf,203,"Дали, дали.",дали,3325.327,3338.501,7,10
1328,dialect_mikhaylov,A-1939.eaf,206,"Вот, эта первая, дали квартиру, а энта вторая, энтой не повезло, энта вот, по- видимому, жена у него, когда он женился, может, у него была, она, и он сразу женился, и вот и у ней девочка осталась, и вот теперь с этой с девочкой тоже горя моя горя.",дали,3361.149,3381.386,30,33
1329,dialect_mikhaylov,A1934_02.eaf,13,"Выходила я замуж на конец, а у мене быстро тоже на войну забрали, а у него был рак желудка, он там побыл что -то мало, и его отпустили оттуда, а ведь тогда всё равно говорили , он это, нарочно, притворяется что ли, инвалида, а он дома побыл три дня, положили в госпиталь в Михайлове, он побыл тоже три дня и умер.",забрали,124.726,158.897,62,68
1330,dialect_mikhaylov,A1934_02.eaf,13,"Выходила я замуж на конец, а у мене быстро тоже на войну забрали, а у него был рак желудка, он там побыл что -то мало, и его отпустили оттуда, а ведь тогда всё равно говорили , он это, нарочно, притворяется что ли, инвалида, а он дома побыл три дня, положили в госпиталь в Михайлове, он побыл тоже три дня и умер.",умер,124.726,158.897,313,316
1331,dialect_mikhaylov,A1934_02.eaf,39,"Отец у меня умер, ну вот.",умер,641.342,659.898,29,32
1332,dialect_mikhaylov,A1934_02.eaf,39,"А брат, вроде он у мене был умер, хотел этот дом продать, а он был обвалёный, это у мене после вот дети маленько его подправили, а то он обвалёный, весь обвалёный.",умер,641.342,659.898,71,74
1333,dialect_mikhaylov,A1934_02.eaf,56,"Пойдёшь ведь на свинарник -то рано, ночью -то= Кому чего заплатил, кто= у кого чего разорвалось.",разорвалось,998.775,1042.46,316,326
1334,dialect_mikhaylov,A1934_02.eaf,81,"А намедни кто -то потоптал, порвал.",порвал,1433.264,1459.464,37,42
1335,dialect_mikhaylov,A1934_02.eaf,81,"Даже на дороге -то вон было, цветы и то ночью, говорю, содоменные, я так их величаю, порвали!",порвали,1433.264,1459.464,175,181
1336,dialect_mikhaylov,A1934_02.eaf,101,"Есть племянники, ну там вот деверь был, умер, сноха, умерла.",умер,1809.892,1827.855,41,44
1337,dialect_mikhaylov,A1934_02.eaf,101,"Есть племянники, ну там вот деверь был, умер, сноха, умерла.",умерла,1809.892,1827.855,54,59
1338,dialect_mikhaylov,А1935_1.eaf,7,"Никого, две сестры были, они померли, одна молодая померла.",померли,118.902,125.329,30,36
1339,dialect_mikhaylov,А1935_1.eaf,8,"Ну, она на войне была, вся простуженная, померла, молодая ещё померла, ещё б жить.",померла,126.346,162.703,43,49
1340,dialect_mikhaylov,А1935_1.eaf,8,"Ну, она на войне была, вся простуженная, померла, молодая ещё померла, ещё б жить.",померла,126.346,162.703,64,70
1341,dialect_mikhaylov,А1935_1.eaf,8,"Ну, она на войне была, вся простуженная, померла, молодая ещё померла, ещё б жить.",померла,126.346,162.703,43,49
1342,dialect_mikhaylov,А1935_1.eaf,8,"Ну, она на войне была, вся простуженная, померла, молодая ещё померла, ещё б жить.",померла,126.346,162.703,64,70
1343,dialect_mikhaylov,А1935_1.eaf,8,"А одна постарше мене, померла тоже.",померла,126.346,162.703,172,178
1344,dialect_mikhaylov,А1935_1.eaf,8,"И братья - два померли, ну один жи= жив, он в Свердловом живёт, далёко от мене.",померли,126.346,162.703,201,207
1345,dialect_mikhaylov,А1935_1.eaf,36,"Так чего -то не ужива= Один помер священник, ходил хорошо, хохол, всё время служил, помер.",помер,594.45,618.623,29,33
1346,dialect_mikhaylov,А1935_1.eaf,36,"Так чего -то не ужива= Один помер священник, ходил хорошо, хохол, всё время служил, помер.",помер,594.45,618.623,85,89
1347,dialect_mikhaylov,А1935_1.eaf,36,"Так чего -то не ужива= Один помер священник, ходил хорошо, хохол, всё время служил, помер.",помер,594.45,618.623,29,33
1348,dialect_mikhaylov,А1935_1.eaf,36,"Так чего -то не ужива= Один помер священник, ходил хорошо, хохол, всё время служил, помер.",помер,594.45,618.623,85,89
1349,dialect_mikhaylov,А1935_1.eaf,36,"Один пришёл дальний, старый, он и служить плохо служил и всё, но сейчас дали молодого, молоденький, хорошо опять служит, хороший.",дали,594.45,618.623,185,188
1350,dialect_mikhaylov,А1935_1.eaf,43,"А тут батюшку первого дали, это, тоже хохол, хороший батюшка, и погреб сам сделал это какой -то это...",дали,657.975,691.698,23,26
1351,dialect_mikhaylov,А1935_1.eaf,44,Вот его только дали.,дали,695.102,705.08,95,98
1352,dialect_mikhaylov,А1935_1.eaf,45,"Вот, это был хохол, тоже помер, старенький.",помер,708.663,743.17,77,81
1353,dialect_mikhaylov,А1935_1.eaf,45,"А после этого дали такого плохого батюшку, такой во, плохой.",дали,708.663,743.17,110,113
1354,dialect_mikhaylov,А1935_1.eaf,45,"Вот на это место его, как сказать, прогнали, а этого дали, хороший батюшка.",дали,708.663,743.17,210,213
1355,dialect_nekhochi,201311_mja1930.eaf,13,"По всему попережили, жизнь в лаптях ходили вот в ту -то Теребень.",попережили,111.292,129.336,10,19
1356,dialect_nekhochi,201311_mja1930.eaf,26,"Деточки, мы пожили, мы пережили.",пожили,181.554,203.784,183,188
1357,dialect_nekhochi,201311_mja1930.eaf,37,"Ничего не сделаешь, мы пережили жизнь.",пережили,256.687,269.447,72,79
1358,dialect_nekhochi,201311_mja1930.eaf,96,"А пришли, тут -то жили, и тут жили.",жили,691.078,701.363,62,65
1359,dialect_nekhochi,201311_mja1930.eaf,96,"А пришли, тут -то жили, и тут жили.",жили,691.078,701.363,74,77
1360,dialect_nekhochi,201311_mja1930.eaf,107,А одного так и в углу.. умер.,умер,765.145,786.213,150,153
1361,dialect_nekhochi,201311_mja1930.eaf,203,Тряпки на половики рвали.,рвали,1383.24,1399.372,77,81
1362,dialect_nekhochi,201311_mja1930.eaf,66,"Поняла теперь, поняла.",Поняла,1641.942,1646.845,41,46
1363,dialect_nekhochi,201311_mja1930.eaf,66,"Поняла теперь, поняла.",поняла,1641.942,1646.845,56,61
1364,dialect_nekhochi,201311_mja1930.eaf,107,Вторая умерла - тогда родители командовали.,умерла,1870.199,1874.464,8,13
1365,dialect_nekhochi,201311_mja1930.eaf,122,Война началась - отца моего в войну не брали.,брали,1951.602,1955.151,40,44
1366,dialect_nekhochi,201311_mja1930.eaf,138,"Как там и чего, это партизаны не забрали, его в колодец опустили, все.",забрали,2045.275,2051.653,34,40
1367,dialect_nekhochi,201311_mja1930.eaf,240,"Ну, ну, ну, ну, померла, не знаю этих уже.",померла,2585.512,2590.216,17,23
1368,dialect_nekhochi,201311_mja1930.eaf,349,"Налила, поставили на стол, сели.",Налила,3162.507,3169.176,21,26
1369,dialect_nekhochi,201311_mja1930.eaf,358,"Теперь Михайлов, я знаю, что Михайлов день, мне уже сегодня приходили, звали.",звали,3231.683,3235.589,72,76
1370,dialect_nekhochi,201311_mja1930.eaf,403,"Аксёновы, я ж про него же и говорю, Аксеновы, а он умер уже похоронили, нынче.",умер,3386.621,3391.485,52,55
1371,dialect_nekhochi,201311_mja1930.eaf,407,"Он сам Пеневской, живет в Хвастовичах, как приедет, мне рассказывает, кто умер, кто.. мне рассказывает так -то.",умер,3401.889,3410.89,75,78
1372,dialect_nekhochi,201311_mja1930.eaf,430,В Карельской ССР она жила.,жила,3526.739,3528.692,22,25
1373,dialect_nekhochi,201311_mja1930.eaf,433,"И больше как -то я у Дёмки никогда не спросила, потом умер у нас уже.",умер,3540.433,3554.261,128,131
1374,dialect_nekhochi,201311_mja1930.eaf,479,"И, говорит, брат, где-нибудь, может, занял пятиалтынный.",занял,3800.811,3806.67,38,42
1375,dialect_nekhochi,201311_mkf1943f.eaf,114,А я пила всю ночь воду.,пила,543.063,554.747,5,8
1376,dialect_nekhochi,201311_mja1930.eaf,503,"Жила она с нами, прожила двадцать лет без отца с нами, и похоронили мы её.",Жила,3960.916,3972.573,1,4
1377,dialect_nekhochi,201311_mja1930.eaf,505,"И так она и жила, жила она у брата в Ермолине, там ей и похоронили, а все просилась на своё кладбище.",жила,3985.516,3999.866,13,16
1378,dialect_nekhochi,201311_mja1930.eaf,505,"И так она и жила, жила она у брата в Ермолине, там ей и похоронили, а все просилась на своё кладбище.",жила,3985.516,3999.866,19,22
1379,dialect_nekhochi,201311_mja1930.eaf,505,"И так она и жила, жила она у брата в Ермолине, там ей и похоронили, а все просилась на своё кладбище.",жила,3985.516,3999.866,13,16
1380,dialect_nekhochi,201311_mja1930.eaf,505,"И так она и жила, жила она у брата в Ермолине, там ей и похоронили, а все просилась на своё кладбище.",жила,3985.516,3999.866,19,22
1381,dialect_nekhochi,201311_mja1930.eaf,597,"И вот она полдвенадцатого мене и звонют, умерла, говорит, моя свекровь, пеки лепешки, она мне звонила, говорит, заживо, вот это мне сообщала.",умерла,4604.258,4616.015,42,47
1382,dialect_nekhochi,201311_mkf1943.eaf,347,"Что -то ли умер, ли скотина пала.",умер,930.977,934.397,12,15
1383,dialect_nekhochi,201311_mkf1943.eaf,391,"Я ужо, девочки - одна вот женщина умерла и другая умерла.",умерла,1054.949,1062.526,44,49
1384,dialect_nekhochi,201311_mkf1943.eaf,391,"Я ужо, девочки - одна вот женщина умерла и другая умерла.",умерла,1054.949,1062.526,60,65
1385,dialect_nekhochi,201311_mkf1943a.eaf,2,"Она вот и в милицию заявила, она не жила лето, ни года, ничем не пользовалась, уезжала - там дочь в Москве, там ей...",жила,0.547,10.587,37,40
1386,dialect_nekhochi,201311_mkf1943a.eaf,384,Ну понял?,понял,1386.371,1387.703,4,8
1387,dialect_nekhochi,201311_mkf1943a.eaf,417,Понял?,Понял,1516.526,1520.529,1,5
1388,dialect_nekhochi,201311_mkf1943a.eaf,823,"Ну, поняла, шов где -то ж, где -то на какой-нибудь на одёже шов.",поняла,2895.61,2901.679,5,10
1389,dialect_nekhochi,201311_mkf1943a.eaf,881,"У нас тут приезжали раз, спрашивали, брали там то, другое.",брали,3146.835,3150.657,38,42
1390,dialect_nekhochi,201311_mkf1943a.eaf,930,"И молотили этими, как их, звали, ох, черти ж, цепами!",звали,3336.56,3343.914,27,31
1391,dialect_nekhochi,201311_mkf1943a.eaf,1074,"Волк кругом трёх берёзок гонял-гонял, и кишки прорвал, и все черёва за берёзу замотало, и тёлка была уже летом здоровая была, килограммов на двести, и вотаки.",прорвал,3915.722,3930.891,58,64
1392,dialect_nekhochi,201311_mkf1943a.eaf,1186,Ну поняла-поняла.,поняла,4262.261,4263.463,4,9
1393,dialect_nekhochi,201311_mkf1943a.eaf,1186,Ну поняла-поняла.,поняла,4262.261,4263.463,11,16
1394,dialect_nekhochi,201311_mkf1943a.eaf,1357,"Кто -то его крикнул, зов, звали там. и пошёл.",звали,4852.176,4856.361,27,31
1395,dialect_nekhochi,201311_nga1939g.eaf,121,"До того допились, одного насмерть зарезал, одного подрезал.",допились,1281.78,1300.911,105,112
1396,dialect_nekhochi,201311_mkf1943b.eaf,282,"Нет одной оси на телегах, телегу забрал - нет оси.",забрал,783.132,787.762,34,39
