index,corpus,source,id,sentence,token,time_start,time_end,start,end
4218,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,141,"отдала одной жёнке, ак ведь рады, в Сейну поехала девка -то, взяла -то ведь чуни -то , и то, уколет ноги -то.",отдала,554.026,562.649,1,6
4219,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,15,"у ней молодой, это шестнадцать -то, не знаю, было ли годов -то, да за старика, за вдовца отдали, бородатый экой,",отдали,895.705,903.661,90,95
4220,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,17,"я -то хорошо помню, вот у ней уж свадьба -то была, отдали и всё, и так и жила, говорит,",отдали,908.687,917.976,52,57
4221,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,27,"а старик -то этот большущий экой бородатый дюже, да, не верьте, отдали, так и жила.",отдали,959.861,967.71,65,70
4222,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,29,"А как откажешься, вот так, брат отдал, да и всё - пойди, не надо брату.",отдал,970.495,975.653,33,37
4223,dialect_upper_pinega_and_vyya,Tineva6-1storona_tech.eaf,100,"Три дочери у меня осталося, всех вырастила, всех замуж отдала;",отдала,1307.632,1312.623,56,61
4224,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,2,"Без воды, песку вот насыпала да, вот тут постлала, дак вот там сок стал да и, так и варила, без воды.",постлала,5.954,17.661,42,49
4225,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,18,"Да здоровье -то тоже - ой, было время -то трудное, да боле что мы отдали да.",отдали,62.472,67.56,67,72
4226,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,151,"После -то, говорят, набрал он этто деньги -то и унес, набрал и на всех понес; вино -то тогда продавали вольно да.",набрал,657.49,667.416,55,60
4227,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,151,"После -то, говорят, набрал он этто деньги -то и унес, набрал и на всех понес; вино -то тогда продавали вольно да.",набрал,657.49,667.416,21,26
4228,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,207,"Насобирала дак, еще не всю а собрала да и, боле дождь запал дак.",собрала,858.404,862.724,30,36
4229,dialect_upper_pinega_and_vyya,Tineva6-2storona_tasc.eaf,239,"Еще Настасья маленько подсобрала, шла.",подсобрала,969.829,973.321,23,32
4230,dialect_upper_pinega_and_vyya,Vaduga1.eaf,205,только вот приду да опять пойду ак - мне -то не удалось много -то.,удалось,515.493,519.929,49,55
4231,dialect_upper_pinega_and_vyya,Vaduga1.eaf,211,"Дак чего же как, ходили с батожком, я тут собрали где да опять на оборонную вот я...",собрали,524.392,529.753,43,49
4232,dialect_upper_pinega_and_vyya,Vaduga1.eaf,616,"Школа была... школа была вот здесь был маленький домик, а потом другой -то домик, вот та школа была, а потом сменялися, родители сменялися, они там стали жить, а этто отдали, от вра= большое дак - не захотели.",отдали,1394.93,1411.902,168,173
4233,dialect_upper_pinega_and_vyya,Vaduga2.eaf,791,"Ой, мати набрала,",набрала,1842.479,1845.157,10,16
4234,dialect_upper_pinega_and_vyya,Vaduga2.eaf,877,"кая принесла пять штук, да кошке отдали да.",отдали,2001.624,2004.742,34,39
4235,dialect_upper_pinega_and_vyya,Vaduga2.eaf,887,"кошке отдала вот, положила тут на мост -то.",отдала,2013.714,2015.991,7,12
4236,dialect_upper_pinega_and_vyya,Vaduga2.eaf,1097,"дак вот у нас нонь Колька -то как домой -то приходил, дак антенну -то повалил, да ящичек -то убрал,",убрал,2383.009,2387.882,94,98
4237,dialect_upper_pinega_and_vyya,Vaduga2.eaf,1259,"да, бачок да ведро, ну вот Карпухины, у кого живете, ак вот тем отдали бачок целый, она два ведра малированных унесла,",отдали,2772.218,2779.118,65,70
4238,dialect_upper_pinega_and_vyya,Vaduga3.eaf,184,"вновь-вновь-вновь вот сегодня сегодня его зако= закончили, плё= плёнку плёнку взяли, постлали, сегодня опять... зава= песком, тут с Верхнего, песку, песок опять возят.",постлали,1286.884,1302.548,86,93
4239,dialect_upper_pinega_and_vyya,Vaduga3.eaf,274,"на= на= на= набрали в Пинеге лесу -то, так мы с лесом -то не рады:",набрали,1752.158,1757.242,13,19
4240,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,233,"всё бы отдали для нее, ничего не жалеют.",отдали,613.463,615.65,8,13
4241,dialect_upper_pinega_and_vyya,Vaduga4n.eaf,253,"боле давношная, ак всё Коленька нонь посмотрел-посмотрел, всю разобрал, боле ничего, говорит, не сделаешь с ней;",разобрал,657.15,663.163,63,70
4242,dialect_veegora,Веегора_9901_ф.eaf,21,"Нет, вот тепере бы Сталина надь, да всех бы разогнал там эту шайку-лейку.",разогнал,327.893,345.697,45,52
4243,dialect_veegora,Veegora_8542ф.eaf,113,"короче, овцы бежитпошла, потом назасветила опять, сходила, тогда уж и сама сняла всё.",сняла,788.687,798.231,76,80
4244,dialect_veegora,Veegora_8542ф.eaf,145,"Ну дак вот трактор -то, холодно, он свои валенки ещё трактористу отдал, холодно пахать было, какой сев был холодный,",отдал,987.886,995.645,66,70
4245,dialect_veegora,Veegora_8542ф.eaf,198,"А мы после -то дак уж покупали мы в Леунове, там я где -то наказала было у... там стали стойками тоже косить, дак косы -то остались, дак я себе косу да Поле мне привезли этто всё, да я уж потом старой косила, той, ту опять Поле отдала после уж, нынче.",отдала,1480.419,1501.481,229,234
4246,dialect_veegora,Veegora_8542ф.eaf,400,После -то сняли!,сняли,3528.91,3533.537,11,15
4247,dialect_veegora,Веегора_9901_ф.eaf,72,"Большевики не уважали, белые хотели победить, но не удалось.",удалось,1038.686,1045.095,53,59
4248,dialect_veegora,Веегора_9901_ф.eaf,91,"Уедем пахать -то, ой, в три часа встанешь, а и корову надь обрядить, я и не спала .",спала,1271.053,1288.874,77,81
4249,dialect_veegora,Веегора_9902_ф.eaf,71,Я отдала внуку.,отдала,946.704,965.551,3,8
4250,dialect_veegora,Веегора_9902_ф.eaf,77,"И вот он сто отдал рублей, миллион, нет, сто; сто, сто.",отдал,1067.894,1093.472,14,18
4251,dialect_veegora,Веегора_9901_ф.eaf,91,"На постели не спала, на лавке вот эдак.",спала,1271.053,1288.874,15,19
4252,dialect_veegora,Веегора_9903_ф.eaf,79,"Всё по- новому кто -то назвал, новое.",назвал,960.327,969.935,24,29
4253,dialect_veegora,Веегора_9907_ф.eaf,40,"Ну мы не спали, а гоняли тут, что койки -то, грядку сделают да наклали тут.",спали,461.278,467.535,10,14
4254,dialect_veegora,Веегора_9904_ф.eaf,247,"А я отдала сестры там, она в Нарьн-Маре живёт, когды -то приехала.",отдала,2970.999,2980.028,5,10
4255,dialect_veegora,Веегора_9904_ф.eaf,18,"Наверное, быват, тоже в колхоз отдали или куды ле.",отдали,3672.446,3688.894,32,37
4256,dialect_veegora,Веегора_9904_ф.eaf,35,"Зима подходит, пошли, хлеб по карточкам, нас трое тут было, карточки, отметку сделают, мы хлебом тычем-тычем-тычем, и скочкается, что отмечено, хлеб взяли, вторая пойдёт, потом третья, хлеба на дорогу набрали, хлеба -то нигде не купишь, ничего, война дак.",набрали,3989.486,4014.898,202,208
4257,dialect_veegora,Veegora_8542ф.eaf,207,"Каталка - деревянный такой круглый като= этот, ну, круглый вот, спили круглую чку, а палка -то такая, рубешками сделана, такая вот такая такая долгая, так ей катают, это так навертят, и выкатают гладко.",спили,1591.809,1609.892,65,69
4258,dialect_veegora,Веегора_9905_ф.eaf,337,"Ногу смерил мне, скатал валенки, голяшки пришили, маленькие, любые!",смерил,3438.039,3462.169,6,11
4259,dialect_veegora,Веегора_9902_ф.eaf,87,А вот осенью -то я и удрала домой.,удрала,4115.853,4148.104,22,27
4260,dialect_veegora,Веегора_9906_ф.eaf,91,Он перебрал поло да всё ведь.,перебрал,1106.767,1127.509,4,11
4261,dialect_veegora,Веегора_9906_ф.eaf,175,"Продал дом, а теперь жалеет, сам бы приехал в Веегору -то.",Продал,2174.303,2195.36,1,6
4262,dialect_veegora,Веегора_9906_ф.eaf,175,А он продал дом -то.,продал,2174.303,2195.36,6,11
4263,dialect_veegora,Веегора_9906_ф.eaf,86,Сколько мешков отдал - и всё.,отдал,3713.111,3742.697,16,20
4264,dialect_veegora,Веегора_9908_ф.eaf,72,"Брусники той было немного наношено дак, морс когды и сделаем, да я отдала Таисьи Ивановны ещё брусники -то полстеклянки, наверное.",отдала,1017.914,1032.863,68,73
4265,dialect_veegora,Веегора_9908_ф.eaf,143,Опять продали корову -то.,продали,1864.476,1888.875,7,13
4266,dialect_yelets,А1928_2 ф.eaf,57,"У нас вот приехали тута двое, купили, вот это вот напротив нас, бабки - одна померла, другая уехала к дочерям в Магнитогорске, а продали дом...",продали,1193.258,1215.58,130,136
4267,dialect_yelets,A1927_01 ф.eaf,17,Прожила там пятнадцать лет.,Прожила,242.494,260.467,1,7
4268,dialect_yelets,A1927_02 ф.eaf,64,"Ведь она прожила, вот теперь Октябрьская будет, девятнадцать лет.",прожила,1003.074,1014.645,10,16
4269,dialect_yelets,А1928_1 ф.eaf,4,"Прожила, как кобель на цепи, так и я.",Прожила,66.836,89.919,1,7
4270,dialect_yelets,А1928_1 ф.eaf,26,"Семь лет она прожила тут, ну тоже узнала, как замуж выходят.",прожила,438.359,447.432,14,20
4271,dialect_yelets,A1927_01 ф.eaf,23,Вот мы прожили.,прожили,349.592,374.663,8,14
4272,dialect_yelets,A1927_02 ф.eaf,35,"Вот они прожили у нас там, две недели они прожили в гостях у этой самой тёти, моя -то, вернее, чужая, с подружкой поехала, говорит:",прожили,535.148,556.251,9,15
4273,dialect_yelets,A1927_02 ф.eaf,35,"Вот они прожили у нас там, две недели они прожили в гостях у этой самой тёти, моя -то, вернее, чужая, с подружкой поехала, говорит:",прожили,535.148,556.251,43,49
4274,dialect_yelets,А1928_2 ф.eaf,21,"Так и звали Козьмичиха у нас, так отца звать, Михаил Козьмич, и ее прозвали, начальники, Козьмичиха.",прозвали,393.196,409.047,68,75
4275,dialect_yelets,A1927_02 ф.eaf,27,"Вот я прям глянула - ой, глянь, бело, наверное, это, они со мной проколотились, наверное, проспали.",проспали,419.39,439.145,91,98
4276,dialect_yelets,A1927_02 ф.eaf,40,"А у нас одна тут, так получилось, она, ну, нагуляла ребёнка, вроде скрылась, ребёнка там тайночи сдала, а учились с ней в одном классе, Вот она ей всё туда манула, манула, манула, потом прописала, что мол я учусь в институте, поступают тут по совести, как положено.",сдала,619.989,641.346,98,102
4277,dialect_yelets,А1928_2 ф.eaf,20,"Вот, у нас лошадь была, ну, в хозяйстве была, лошадей в колхоз, приказали сдать, мы и сдали, это, ко= кобыла хорошая у нас была, начальники на ней катались всё, разъезжались.",сдали,358.719,393.196,87,91
4278,dialect_yelets,A1927_02 ф.eaf,62,"Бывало, она посылки домой слала, теперь посылки уже два года запрещёны, как бы не три.",слала,969.998,988.716,27,31
4279,dialect_yelets,A1926 ф.eaf,4,"А эту сами мы, сын, брат, и я, сестра вот, работали - ну вот дорогу проводили, асфальт, на железной дороге работали, и кое-как слили шлаку сами, и эту вот варить сначала.",слили,70.873,91.759,128,132
4280,dialect_yelets,A1927_01 ф.eaf,53,"Сперва на группе была, а потом группу сняли, и я не поднялася.",сняли,837.678,854.715,39,43
4281,dialect_yelets,A1926 ф.eaf,29,"А этого сослали, а сослали за что: облигации пришли подписывать, а он денег вытаскивает:",сослали,536.58,547.724,9,15
4282,dialect_yelets,A1926 ф.eaf,29,"А этого сослали, а сослали за что: облигации пришли подписывать, а он денег вытаскивает:",сослали,536.58,547.724,20,26
4283,dialect_yelets,A1927_01 ф.eaf,98,"А я, - говорит, - ночь, ночью, всю ночь не спала, как ты думаешь, она сто тридцать два получает?'",спала,1673.427,1693.937,44,48
4284,dialect_yelets,A1927_02 ф.eaf,23,"Мам, ты не спала?'",спала,370.688,381.884,12,16
4285,dialect_yelets,A1927_01 ф.eaf,7,Спали мы дай бог в сутки три часа.,Спали,100.324,120.766,1,5
4286,dialect_yelets,A1927_02 ф.eaf,3,"А тут война, мужчин всех позабрали, подростков взяли, в ФЗО угнали на Урал, и вот я вот сама не знаю, каким путём я осталась, я даже даже и не знаю, каким путём я тут осталася, не знаю.",угнали,33.288,50.638,61,66
4287,dialect_yelets,А1928_1 ф.eaf,59,"И вот если что кто привёз из колхоза али из совхоза там, украл, так обязательно надо сообщить.",украл,979.257,1000.62,58,62
4288,dialect_yelets,A1926 ф.eaf,19,"А если умер, вот то тогда подряд все бы.",умер,323.342,342.298,8,11
4289,dialect_yelets,A1926 ф.eaf,31,"Малый этот умер, девка живая осталась, замужем, живёт в городе.",умер,570.689,588.838,12,15
4290,dialect_yelets,А1928_2 ф.eaf,16,"Мать умерла вот десять лет, а отец помер уж девятнадцать годов.",умерла,258.36,273.238,6,11
4291,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,76,"И она была всегда обижена на отца, зачем он её назвал Акулиной, ну то есть, как акула, то есть.",назвал,389.369,395.381,48,53
4292,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,187,"Убиралась, в котельне убрали, их сократили, завели автоматику.",убрали,897.87,902.825,23,28
4293,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,192,"А то она, ей всё снилось, что она идёт на работу, вот меня позвали на работу, ну в общем...",позвали,912.369,918.311,60,66
4294,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,193,Позвали.,Позвали,918.311,920.981,1,7
4295,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,735,"Ну, туда, да, она документы подала и вот отсылала.",подала,3069.994,3074.859,29,34
4296,dialect_zvenigorod,2019-Zvenigorod-ea1976.eaf,813,"Я уж не помню русский и математику, я помню, что я английский выбрала.",выбрала,3379.593,3382.604,63,69
4297,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,224,"Ой, была Бимочка, да, у меня даже фотография, я ее уже потом убрала.",убрала,1066.355,1070.71,62,67
4298,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,258,"Когда брат получил на Малых Вяземах квартиру, и собрали всех-всех на новоселье, вот вспомниаю, ведь раньше собирались.",собрали,1221.93,1230.46,49,55
4299,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,456,"Они меня вызвали и сказали: 'Вы извините, вам платить не надо, но денежки мы вам не вернем'.",вызвали,2404.53,2410.21,10,16
4300,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,461,"Мы подали на вас в суд за то, что вы не платите за землю'.",подали,2432.9,2437.58,4,9
4301,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,468,"Я уже и послала к вам документально, и все...",послала,2487.1,2495.86,9,15
4302,dialect_zvenigorod,2019-Zvenigorod-li1950.eaf,494,"Потому что вот кто там жили - жильцы - им сейчас выдали квартиры, вот которые.",выдали,2659.77,2667.36,50,55
4303,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,44,"Нет, мы продали эту квартиру.",продали,298.157,304.069,9,15
4304,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,185,"причём выбрала ещё и обществознание,",выбрала,1134.146,1136.915,8,14
4305,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,206,"Аренда была небольшая, но такое место знаешь вот мы выбрали нехорошее.",выбрали,1217.621,1222.36,53,59
4306,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,400,"У нас вот сейчас, мы, кстати, свою машину тоже продали, у нас нет машины, только Вероникина осталась.",продали,2153.585,2159.309,48,54
4307,dialect_zvenigorod,2019-Zvenigorod-oa1975.eaf,466,"Ну, я ничего не выбрала.",выбрала,2442.951,2446.744,17,23
4308,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,56,Ее разогнали.,разогнали,254.667,258.18,4,12
4309,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,280,Специальность она эту выбрала сама.,выбрала,1080.788,1084.056,23,29
4310,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,336,Подобрали мне...,Подобрали,1267.203,1272.334,1,9
4311,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,564,Никуда не подал.,подал,2023.021,2025.543,11,15
4312,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,587,"Может быть, потому что он вот сам выбрал.",выбрал,2091.565,2095.783,35,40
4313,dialect_zvenigorod,2019-Zvenigorod-om1973.eaf,591,Вот он выбрал,выбрал,2106.822,2108.013,8,13
4314,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,27,тогда послали учиться.,послали,123.373,124.942,7,13
4315,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,43,"Ну, вызвали скорую, привезли нас в нашу можайскую больницу.",вызвали,171.773,177.222,5,11
4316,dialect_zvenigorod,2019-Zvenigorod-tk1949_1.eaf,190,"Тоже расформировали, ребят разогнали по...",разогнали,567.235,570.441,28,36
4317,dialect_zvenigorod,2019-Zvenigorod-tk1949_2.eaf,109,"Целый пакет большой набрала, там,",набрала,318.9,320.304,21,27
4318,dialect_zvenigorod,2019-Zvenigorod-va1940.eaf,589,Перебрался.,Перебрался,2255.359,2257.082,1,10
4319,dialect_zvenigorod,2019-Zvenigorod-vg1945.eaf,151,"Я собрала, и поехали в аэропорт туда.",собрала,493.662,497.577,3,9
4320,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,36,"Вот, но как бы удалось покататься в любом случае, потому что переправа",удалось,123.752,127.152,16,22
4321,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,208,все выжили.,выжили,699.61,703.431,5,10
4322,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,29,Жи= жи= жили значит...,жили,102.351,104.215,9,12
4323,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,159,"Ну и тоже, под Можайском в деревеньке прожили тоже всю жизнь.",прожили,575.952,580.914,39,45
4324,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,369,"Вернее как, она даже не отдала мне документы.",отдала,1220.622,1223.377,25,30
4325,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,500,"уже привыкать к тому, что они там дают, что он выбрал.",выбрал,1652.785,1656.978,48,53
4326,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,702,"Выдал одному, второму, сидит гордый.",Выдал,2313.802,2316.035,1,5
4327,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,817,"Нет, я ничего не выбрал, мне все', говорит, 'надо'.",выбрал,2715.331,2718,18,23
4328,dialect_zvenigorod,2019-Zvenigorod-vi1972.eaf,1096,Прислали фотографии.,Прислали,3672.817,3673.921,1,8
4329,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,423,Курсантов набрали девушек.,набрали,1537.508,1540.609,11,17
4330,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,426,"Всех, кому сорок пять, выгнали.",выгнали,1545.429,1548.983,24,30
4331,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,436,"Потом женщин еще пришли набрали, блатных там.",набрали,1582.514,1587.21,25,31
4332,dialect_zvenigorod,2019-Zvenigorod-ya1968.eaf,538,"Её выгнали просто, Алину.",выгнали,1961.195,1963.08,4,10
4333,russian_l2_bashkir,181005_DFA.eaf,138,"И, выбрала, наверно, более такой, не очень большой, но и такой, город Уфа.",выбрала,604.854,610.862,4,10
4334,russian_l2_bashkir,181003_RSM.eaf,60,Отдала документы.,Отдала,317.865,325.97,1,6
4335,russian_l2_bashkir,181004_ZHF.eaf,522,Вся деревня собралась.,собралась,2109.619,2115.945,13,21
4336,russian_l2_bashkir,181004_ZHF.eaf,764,"Да как -то я не знаю как, не назвала ее, а, Та= Танькой назвала эта, внучка.",назвала,3017.365,3023.943,30,36
4337,russian_l2_bashkir,181003_RSM.eaf,85,Директор не отда= не отдал.,отдал,482.643,488.532,22,26
4338,russian_l2_bashkir,181003_RSM.eaf,348,Тесть отдал мне десять тысяч.,отдал,1604.571,1608.821,7,11
4339,dialect_lukh_and_teza,Vatutin_V_V_Mugreevo-Nikolskoje.eaf,412,"Сейчас, ну, ну я ещё, может, водки украл думаю, чего, а тогда, говорят, это лучше грабили.",украл,2081.402,2089.78,36,40
4340,russian_l2_bashkir,181005_MIY.eaf,506,"назвала, вот...",назвала,1247.208,1249.331,1,7
4341,russian_l2_bashkir,181007_MTS.eaf,102,"Они меня фотографировали=, потом они мне прислали фотографии, эта фотография у меня есть.",прислали,456.32,463.748,42,49
4342,russian_l2_bashkir,181007_MTS.eaf,206,"Они ве= вернулись с сыном, а в деревне начались, это, интересоваться, как он там, как вы его зва= назвали.",назвали,995.213,1004.24,99,105
4343,dialect_malinino,201008p_ams.eaf,322,"Велосипед украл в детстве, я не знаю, четырнадцать лет ему было, пятнадцать.",украл,1327.628,1336.774,11,15
4344,russian_l2_bashkir,181007_MTS.eaf,392,"А собака догнала, значит, это, волка, освободила ребенка, и вернул= вернулись втроем они, это, к телеге.",догнала,2274.368,2287.329,10,16
4345,russian_l2_bashkir,181003_RSM.eaf,350,"Свекровка тоже отдала, подарила.",отдала,1609.983,1612.941,16,21
4346,russian_l2_bashkir,181007_MTS.eaf,709,"Фотографии, которые мне прислали, ну, наверное, у Сергея, наверное есть у них.",прислали,4009.824,4015.302,25,32
4347,russian_l2_bashkir,181002_MFS.eaf,165,"Опять, вылил ведро и обратно вернулся: Два раза, получается, Батыр открывал и закрывал.",вылил,703.472,709.878,8,12
4348,russian_l2_bashkir,181002_MFS.eaf,585,"А потом, не знаю, каким -то образом, кто -то вырвал, вылил мой самогон.",вылил,2686.68,2692.074,54,58
4349,russian_l2_bashkir,181002_MFS.eaf,605,"Ну а потом слышу, всё это теперь у меня убрали, давай теперь дыши.",убрали,2808.469,2814.264,41,46
4350,russian_l2_bashkir,181002_MFS.eaf,705,"После опер= после операции он сфотографировал, что там у меня убрал.",убрал,3334.569,3340.102,63,67
4351,russian_l2_bashkir,181006_RSM.eaf,153,Какие задания дали,дали,311.059,312.701,15,18
4352,russian_l2_bashkir,181002_MFS.eaf,996,"И вот Шульган поддался уговорам этой женщины, выпил ложку или две там, не знаю, забыла.",выпил,5075.584,5083.084,47,51
4353,russian_l2_bashkir,181002_MFS.eaf,1008,"Набрал, уже там мало было, вот эти, сатанинское отродье всё= всю воду выпило.",Набрал,5147.739,5154.655,1,6
4354,russian_l2_bashkir,181002_MFS.eaf,1008,"Набрал, уже там мало было, вот эти, сатанинское отродье всё= всю воду выпило.",выпило,5147.739,5154.655,71,76
4355,russian_l2_bashkir,181002_MFS.eaf,1009,Но всё-таки он собрал сколько -то.,собрал,5154.655,5157.053,16,21
4356,russian_l2_bashkir,181002_MFS.eaf,1500,Уже кругом люди собрались.,собрались,7866.924,7869.075,17,25
4357,russian_l2_bashkir,181002_MFS.eaf,1649,"И вот справку ЗПР мы убрали на следующий же год, в шестом классе в ноябре.",убрали,8635.193,8643.481,22,27
4358,russian_l2_bashkir,181002_MFS.eaf,1940,"Потом собрался, говорит, уже выхожу.",собрался,10045.564,10048.148,7,14
4359,russian_l2_bashkir,181006_RSM.eaf,727,"Сюда вот семилетняя школа была, приехала, третий класс дали мне, шестьдесят второй год, по направлению приехала.",дали,2043.074,2052.557,56,59
4360,russian_l2_bashkir,181003_NAK.eaf,975,"Ток= в= этот, пр= послал он мне.",послал,3375.553,3381.033,19,24
4361,russian_l2_bashkir,181006_RSM.eaf,729,"И, пос- после обеда начальные классы у меня, до обеда русский дали.",дали,2054.345,2061.595,63,66
4362,russian_l2_bashkir,181006_RSM.eaf,222,"Тоже появились эти пластиночки, в первую очередь нам там они прислали",прислали,463.997,468.647,62,69
4363,russian_l2_bashkir,181006_RSM.eaf,381,И послали,послали,906.569,908.42,3,9
4364,russian_l2_bashkir,181006_RSM.eaf,658,"не выбрала, куда поступать.",выбрала,1763.327,1766.625,4,10
4365,russian_l2_bashkir,181006_RSM.eaf,792,"Рядо=, спасибо, что рядовых послали, наш район, наша республика.",послали,2390.643,2396.936,29,35
4366,russian_l2_bashkir,181006_RSM.eaf,929,"Чуть продал, , а сноха, тётя Маруся - она русская была.",продал,3188.562,3195.095,6,11
4367,dialect_malinino,201008r_pas.eaf,10,"Потом поставили - открыла Марья Николавна, говорит: кур, наверное, украли у нас.",украли,21.066,28.21,68,73
4368,dialect_malinino,201008r_pas.eaf,11,"Милицию хотели вызывать, думали, кто -то украл.",украл,28.21,32.829,42,46
4369,russian_l2_mari,20180111_eac1931_rus_p3.eaf,183,"Украсть -то, ничего не украл, конфетка все дала.",украл,536.495,539.401,24,28
4370,russian_l2_besermyan,AP-2018.08.12-TA-obmorozhenie.eaf,110,"Сразу стали больн= ну, дома она мне дала опять стакан водки.",дала,151.925,154.982,37,40
4371,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,116,"Техосмотр прошёл, всё, продал.",продал,165.04,167.18,24,29
4372,russian_l2_besermyan,AP-2014.08.16-TA-griby.eaf,54,"в одном месте грибов уйма - собрал, ушёл.",собрал,87.73,90.44,29,34
4373,russian_l2_besermyan,AP-2014.08.16-TA-griby.eaf,60,"Пошёл в свои места, собрал, пришёл.",собрал,97.42,99.47,21,26
4374,russian_l2_besermyan,AP-2014.08.16-TA-griby.eaf,64,"Где ты собрал?' - 'Да вон в лесу, где.",собрал,101.175,103.275,8,13
4375,russian_l2_besermyan,AP-2018.08.12-TA-traktora.eaf,124,"Вон я за девяносто продал и купил я это вон, маленький же вот у меня, девяносто тысяч купил я.",продал,178.69,183.42,20,25
4376,russian_l2_besermyan,AS-2017.01.05-YZ-pear_story.eaf,124,и отдал вот своим друзьям.,отдал,162.33,164.1,3,7
4377,russian_l2_besermyan,VM-2010.07.17-MU-imena_etc.eaf,276,"Вот у матери сестра жила против нас, которые сгорели.",жила,837.885,843.961,21,24
4378,russian_l2_besermyan,AP-2012-EVo-pjanstvo.eaf,80,Потом вроде его выгнали за пьянку.,выгнали,157.657,160.135,17,23
4379,russian_l2_besermyan,AP-2016.10.20-TA-individualizm.eaf,129,Вот и продал я его.,продал,160.755,161.875,7,12
4380,russian_l2_besermyan,AP-2019.07.12-TA-napilsya.eaf,108,"А потом догнало дак, самогон -то, что ты!",догнало,175.095,177.505,9,15
4381,russian_l2_besermyan,AP-2017.01.03-TA-mashiny.eaf,149,"Вот там я полностью разобрал, полностью собрал.",разобрал,185.475,188.155,21,28
4382,russian_l2_besermyan,AP-2017.01.03-TA-mashiny.eaf,149,"Вот там я полностью разобрал, полностью собрал.",собрал,185.475,188.155,41,46
4383,russian_l2_besermyan,AL-2019.04.15-YZ-bolezni_zhivotnyx.eaf,147,"Курицам обратно дала, и всё, утром.",дала,195.75,197.92,17,20
4384,dialect_middle_pinega,Д84_21_Лавела_Занаволок_Ф.eaf,79,"Тоже коровы -то едва станут бедные, а потом расходятся и пойдут, вот у меня украли, так бы не украли, такая корова стала.",украли,936.237,947.896,77,82
4385,russian_l2_besermyan,AP-2012-EVo-pil.eaf,212,"Т-40 продал,",продал,337.805,338.735,6,11
4386,russian_l2_besermyan,NV-2016.01.12-AA-podzyv_zhivotnyx.eaf,234,"Всё уже разломали, всё, разобрали полностью ферму.",разобрали,304.405,307.203,25,33
4387,russian_l2_besermyan,RA-2014.08.13-RI-nesushki.eaf,28,Яйца набра= набрали яиц.,набрали,41.245,43.465,13,19
4388,russian_l2_besermyan,RA-2014.08.13-RI-zob.eaf,36,"ну и наелась ты, набрала!'",набрала,51.13,53.679,18,24
4389,russian_l2_besermyan,RA-2016.10.26-TA-tyazhelaya_noga.eaf,78,"Бац - соседка выходит, та= там ещё скотины никого нету, только он выгнал, только идёт.",выгнал,97.5,102.3,67,72
4390,russian_l2_besermyan,SN-2012-EVo-trojki.eaf,26,одному начинаю помогать - выгнали нафиг.,выгнали,54.415,56.875,27,33
